Name,Sub Category,Plan,AUM,expense_ratio,lockin,exit_load,sip_investment,minimum_lumpsum,minimum_sip,absolute_returns__3m,absolute_returns__6m,absolute_returns__1y,3y_avg_annual_rolling_return_,cagr_3y,cagr_5y,cagr_10y,pe_ratio,category_pe_ratio,tracking_error,volatility,category_st_dev,maximum_drawdown,percentage_equity_holding,percentage_debt_holding,percentage_largecap_holding,percentage_midcap_holding,percentage_smallcap_holding,percentage_concetration__top_5_holdings,percentage_cash_holding
SBI ESG Exclusionary Strategy Fund,Thematic Fund,Growth,5750.4411,1.29,0,1,Allowed,1000,1500,1.442859802,11.88648305,29.2614757,16.83358205,11.39674057,17.00597544,13.6818176,41.22799827,50.09295289,3.825756396,12.81390275,16.15113953,36.66437792,98.07938908,0,76.77703716,13.5436932,5.738361532,34.11806792,1.920610925
Tata Large Cap Fund,Large Cap Fund,Growth,2531.430494,1.03,0,1,Allowed,5000,150,-1.190514202,8.675676473,32.20524285,19.25001967,13.55389262,17.6929248,13.6728204,39.68441443,42.04133688,2.747877312,14.77916682,14.15458153,37.570682,96.25987962,0,79.43259038,10.98972144,5.837567805,27.73220856,3.038057962
Aditya Birla SL Frontline Equity Fund,Large Cap Fund,Growth,29394.706,0.96,0,1,Allowed,100,0,0.525428592,11.9125574,31.34562665,18.26282902,13.5257982,18.14018461,13.66327876,41.01247445,42.04133688,2.193856987,13.46793247,14.15458153,37.66419302,96.85795054,0.511157009,83.60758192,4.742866283,8.507502337,31.44387904,2.090033831
Sundaram Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,5358.419491,0.68,0,1,Allowed,100,1000,1.766849913,10.39892784,26.8383168,16.03412585,12.19634069,17.00341967,13.65800896,43.42792155,46.11462006,2.1192468,10.1898466,11.2498849,27.6713948,71.31370981,23.94876407,50.23271317,11.8826944,9.197298999,21.05627472,2.868620196
Bank of India Large & Mid Cap Equity Fund,Large & Mid Cap Fund,Growth,364.7845,1.17,0,1,Allowed,5000,0,-1.871368069,9.507584084,35.82822086,22.3941058,15.96895426,21.34418386,13.62287889,35.51940422,51.50727646,5.341771897,17.04287165,15.36159541,37.85178236,96.60487219,0.040462246,40.58472879,37.57892674,18.44121666,21.89563975,3.354665563
Franklin India Equity Hybrid Fund,Aggressive Hybrid Fund,Growth,2013.570908,1.01,0,1,Allowed,5000,500,1.235179011,9.786694745,28.25031851,17.19853285,14.07729458,17.61449352,13.57501295,45.55364834,46.11462006,2.20020679,10.14222308,11.2498849,27.81742191,68.15618255,30.01119134,46.73578049,9.413927159,12.00647219,21.20148207,1.832626114
UTI MNC Fund,Thematic Fund - MNC,Growth,3030.903,1.19,0,1,Allowed,5000,500,-0.172287011,12.19071839,29.28877375,16.82096015,12.9778308,16.22898121,13.48835703,54.90323986,57.74969575,5.344946799,11.46298213,9.766967348,31.58138501,96.51259377,0.498521398,37.51456909,27.34604176,31.65198292,24.87744082,2.965129534
Nippon India Vision Fund,Large & Mid Cap Fund,Growth,5403.0451,1.48,0,1,Allowed,5000,100,1.877996314,13.33809147,43.23965155,23.74890118,18.66285284,22.25493446,13.46568638,54.98566818,51.50727646,2.930434152,15.10141933,15.36159541,45.02408587,96.8907975,0,55.10993407,38.7739572,3.006906227,17.67318392,3.109202502
UTI Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,2292.9394,1.83,0,1,Allowed,5000,1500,-3.499265343,7.538977381,39.20489383,27.57293557,20.34424867,22.04091798,13.44625767,41.307814,47.28103762,4.795688826,18.42554128,19.50575237,42.77761424,95.26728007,0.098166572,61.67521479,15.80707715,17.78498812,38.71485221,3.877481455
Union ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,930.8496,1.32,3,0,Allowed,500,0,1.580969267,11.10213316,29.61915535,20.57055702,14.39936339,21.10627952,13.35357986,46.65444415,46.63696824,2.968532971,14.08386338,14.79710037,35.35572409,96.79859876,0.047915188,64.80819436,13.47723831,18.51316609,24.78309487,3.153486055
SBI Magnum Global Fund,Thematic Fund - MNC,Growth,6549.9847,1.18,0,1,Allowed,5000,1000,1.357737448,9.673280926,12.92180715,15.06053502,9.311587545,16.69495427,13.32158644,67.79162208,57.74969575,9.672337643,9.891405852,9.766967348,27.53317292,94.60109731,0,13.80615133,27.00272262,35.24198461,28.89326291,5.398902688
Franklin India Equity Advantage Fund,Large & Mid Cap Fund,Growth,3517.965599,1.25,0,1,Allowed,5000,500,2.505118136,15.70847105,34.66536927,18.79782818,13.16932534,19.59075231,13.29783086,53.90199776,51.50727646,5.027456641,13.80764694,15.36159541,41.78149752,97.47932586,0,51.68314654,31.50378229,12.61873239,18.11297418,2.520674143
Groww Largecap Fund,Large Cap Fund,Growth,125.8073465,1.03,0,1,Allowed,100,100,0.18021626,8.45436809,31.72722486,17.48208231,13.0035847,15.37701709,13.29418153,38.02995386,42.04133688,3.203475687,14.7347182,14.15458153,36.58920835,98.26821015,0,84.50270719,10.18377465,3.581728313,34.04264055,0.927409692
Aditya Birla SL MNC Fund,Thematic Fund - MNC,Growth,4180.0784,1.28,0,1,Allowed,1000,100,-0.187034848,14.36756805,31.11025805,12.97989883,12.30171231,13.18758084,13.25482184,62.48293141,57.74969575,6.662530952,11.99477814,9.766967348,32.42696174,99.27545637,0,23.85840322,35.4531537,39.42512114,20.20510293,0.724543627
HDFC Top 100 Fund,Large Cap Fund,Growth,36467.3375,0.99,0,1,Allowed,100,1500,-0.948256016,8.232846996,29.43534039,21.98355517,16.59738887,18.32754858,13.23290967,35.47703188,42.04133688,2.465311072,14.30451904,14.15458153,40.81167518,96.95481717,0,93.29303572,3.66178145,0,37.39896476,3.04518283
Axis Bluechip Fund,Large Cap Fund,Growth,36108.5843,0.67,0,1,Allowed,100,100,-0.164868106,7.210687269,26.63498099,12.53175196,7.599375285,14.26222205,13.22268159,49.99743023,42.04133688,3.373332922,12.78532864,14.15458153,30.10399562,93.78960339,0,93.31662003,0.472983362,0,31.88261272,5.383518539
HSBC Large Cap Fund,Large Cap Fund,Growth,1928.2009,1.18,0,1,Allowed,5000,500,1.813420596,10.8801432,32.11411134,17.4399475,13.57386624,17.37926602,13.21712894,46.72393597,42.04133688,3.278085874,15.12046874,14.15458153,36.04672401,96.86567411,0,83.78973374,11.22914111,1.846799262,32.04417133,3.134325889
Bandhan Large Cap Fund,Large Cap Fund,Growth,1697.3952,0.91,0,0.5,Allowed,1000,0,1.396498013,12.47914625,37.00448344,18.98487163,14.29276596,18.77309802,13.19563884,48.56465034,42.04133688,3.843218354,12.89010039,14.15458153,35.14225501,95.01346674,0,78.46260668,8.227571402,8.323288653,35.02683457,4.986533264
UTI Flexi Cap Fund,Flexi Cap Fund,Growth,25923.63,1.03,0,1,Allowed,5000,1500,2.666933374,15.63796736,24.73295265,10.86602525,5.566216928,17.36656346,13.19452329,67.31664283,49.49039375,7.421332428,11.38995939,12.34311447,33.85901487,95.63002674,0.527950368,58.12945988,25.55059534,11.94997151,25.17524706,3.820575282
SBI PSU Fund,Thematic Fund,Growth,4471.1391,0.72,0,0.5,Allowed,5000,1500,-4.138750427,4.486116528,63.5104916,43.23951515,34.66563721,26.12317939,13.17740249,17.41585867,50.09295289,5.805307527,26.76759516,16.15113953,47.05607169,96.64005756,0,72.64716725,20.85863757,3.134252746,46.23837805,3.359942436
SBI Equity Hybrid Fund,Aggressive Hybrid Fund,Growth,71585.0832,0.72,0,1,Allowed,1000,5000,0.726398976,7.186775624,22.38700203,14.25063703,10.57681466,14.70199447,13.17278611,42.44272338,46.11462006,2.90662239,9.729485871,11.2498849,27.48953179,70.74937883,18.50361529,49.01204012,19.1584661,2.578872605,27.83682732,8.211487138
HSBC Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,5631.0181,0.81,0,1,Allowed,5000,1500,0.588552853,10.57978853,30.78638661,16.1230137,13.30195966,16.3274499,13.14896831,72.95415735,46.11462006,0,14.50295039,11.2498849,29.99564795,77.23659244,22.34339646,36.81762984,21.93802574,18.48093687,16.46968245,0.420011107
Union Flexi Cap Fund,Flexi Cap Fund,Growth,2233.8187,0.87,0,1,Allowed,1000,500,0.588235294,9.025702331,27.73109244,20.18277824,13.30326699,20.66659582,13.13397104,48.69863295,49.49039375,3.038380806,14.36007982,12.34311447,35.35936114,95.46591731,0.066517817,65.31875088,11.92259252,18.2245739,22.4940249,4.467564878
UTI Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,6110.5932,1.24,0,1,Allowed,1000,500,1.962627411,12.78842842,31.11325455,19.77269276,15.86503035,19.89290654,13.07979446,31.69082188,46.11462006,2.374826377,10.21365836,11.2498849,32.44241071,69.59633641,27.93255653,41.47514353,15.92346223,12.19773066,25.29513501,1.817298196
Quantum Long Term Equity Value Fund,Value Fund,Growth,1230.272852,1.1,0,2,Allowed,500,0,3.386310998,13.67228662,39.96107687,19.74417825,16.79074056,19.38808068,13.07269541,40.23911001,36.22516869,4.894110775,12.55832317,15.59985554,40.05249344,83.96055434,0.041260662,62.5331333,9.445816584,11.98160445,39.56992511,15.998185
Aditya Birla SL ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,15895.1578,0.91,3,0,Allowed,500,0,-0.031022181,10.85311318,31.02256556,13.0889632,10.83973337,13.85973476,13.05742673,45.92165846,46.63696824,3.141565107,13.57587913,14.79710037,35.11937812,99.29644171,0,65.51571448,20.77322126,13.00750597,27.39988086,0.703558287
Quantum ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,211.0803,0.9,3,0,Allowed,500,500,3.378812199,13.54901269,39.70715835,19.81817949,16.98796251,19.48549928,13.04055739,40.53507994,46.63696824,4.925859791,12.44243927,14.79710037,39.61531675,82.79772532,0,60.86294668,9.256523961,12.67825468,39.88169134,17.20227468
ICICI Pru Asset Allocator Fund,Flexi Cap Fund,Growth,23211.76452,0.16,0,1,Allowed,5000,1000,2.548102225,7.873926786,21.29257391,15.3421874,14.07502486,15.64194084,12.97021439,0,49.49039375,0,4.570270815,12.34311447,26.35124314,0,0,0,0,0,42.65974434,2.518736645
UTI Large Cap Fund,Large Cap Fund,Growth,12841.5298,0.93,0,1,Allowed,100,1500,-0.262602215,9.441779304,25.54757618,15.66469495,10.00012545,17.18351136,12.88545083,43.26988493,42.04133688,3.601925835,12.15987303,14.15458153,34.6503177,96.63038433,0.510928223,82.52953398,13.25234864,0.84850171,32.83707678,2.839842337
Bandhan Flexi Cap Fund,Flexi Cap Fund,Growth,7334.4068,1.14,0,1,Allowed,1000,100,0.522507483,9.799062055,30.17839119,18.49970983,13.24429102,17.01635543,12.87836664,46.8674255,49.49039375,2.828837302,13.66318892,12.34311447,36.8933858,96.68343974,0,71.13892952,15.2930377,10.25147252,26.91475736,3.101538099
JM Large Cap Fund,Large Cap Fund,Growth,456.6601,0.66,0,1,Allowed,1000,100,-1.878863462,7.550113218,36.51276931,21.64768998,16.35573623,19.55051859,12.82956609,43.68935614,42.04133688,5.460830706,16.55869916,14.15458153,19.46590209,99.14319206,0,88.16246482,4.736652053,6.244075189,29.80139933,0.837187221
Sundaram Diversified Equity,Equity Linked Savings Scheme (ELSS),Growth,1559.537631,1.6,3,0,Not allowed,0,0,0.183312074,8.656024075,23.80410123,17.75057214,12.26603444,16.3677563,12.46544568,45.2017302,46.63696824,3.782895225,12.69643139,14.79710037,41.30496653,96.06166432,0,71.783848,14.82439488,9.453421436,27.56457497,3.938335685
Taurus Banking & Fin Serv Fund,Sectoral Fund - Banks & Financial Services,Growth,11.0928,1.84,0,1,Allowed,500,1500,2.593133674,6.684390429,22.44986922,15.54173716,11.61779957,13.34576045,12.40318836,20.52867687,27.00769535,5.305260529,16.87936421,16.64508188,41.62484316,96.68613876,0,78.09840617,10.85208423,7.735648348,71.24170633,3.313861243
HDFC Dynamic PE Ratio FOF,Flexi Cap Fund,Growth,48.4868,0.23,0,1,Allowed,100,100,1.800194654,8.393303424,20.44230935,16.97187501,14.68567416,16.74149081,12.38447343,0,49.49039375,0,6.843500341,12.34311447,23.13896266,0,0,0,0,0,70.9789056,1.519382595
Franklin India Bluechip Fund,Large Cap Fund,Growth,7788.859238,1.07,0,1,Allowed,5000,500,1.499305269,12.8779201,30.88830244,15.52990342,10.85918687,17.65525409,12.36113984,50.48110947,42.04133688,4.467086514,12.56149807,14.15458153,36.25371115,97.05343389,0,83.85883287,10.93720703,2.25739399,31.81568051,2.946566107
DSP Top 100 Equity Fund,Large Cap Fund,Growth,4470.1816,1.08,0,1,Allowed,100,0,1.916367384,14.27806786,36.89373822,17.63899238,15.41471445,16.63732224,12.35514335,32.40051629,42.04133688,4.248018305,12.53292396,14.15458153,40.33389328,90.92353429,0,78.31874884,8.455589366,4.149196086,38.84055851,8.822818294
HDFC Infrastructure Fund,Sectoral Fund - Infrastructure,Growth,2515.8733,1.1,0,1,Allowed,100,100,-0.418290167,9.600588606,46.47693431,40.30317255,31.95844242,26.04145759,12.32588784,33.39754864,47.28103762,7.42609478,18.69382046,19.50575237,63.08105873,93.95405564,0,46.3280166,4.657317203,42.96872184,25.18949186,4.088794933
Bandhan Nifty 50 Index Fund,Index Fund,Growth,1564.7351,0.1,0,0,Allowed,1000,100,0.291173347,9.032065898,25.24250769,16.03984494,11.31814274,16.37447057,12.30882968,33.00696025,43.64766989,0.08095999,13.60921559,17.51375053,37.57653733,99.89362989,0,98.65846236,1.235167529,0,38.76231804,0.106370109
Edelweiss Balanced Advantage Fund,Dynamic Asset Allocation Fund,Growth,12306.1912,0.46,0,1,Allowed,100,100,0.61405093,6.908462867,23.71752165,14.66508085,12.05963896,16.51789694,12.30236232,42.73598825,44.14674133,0,9.740598027,9.40313941,16.22627466,73.08089049,11.84568936,54.28106695,14.2252013,4.574622245,24.84081328,10.51267901
UTI Nifty 50 Index Fund,Index Fund,Growth,19626.3187,0.19,0,0,Allowed,1000,1500,0.33516048,9.146846125,25.31457068,15.87677954,11.20186032,16.18894701,12.27345951,33.00704017,43.64766989,0.033336467,13.66953872,17.51375053,38.41791895,99.96141813,0,98.72536514,1.236052994,0,38.78843973,0.037562826
HDFC Index Fund-NIFTY 50 Plan,Index Fund,Growth,18104.7379,0.2,0,0.25,Allowed,100,100,0.330695999,9.113246473,25.26978742,15.8384842,11.1741818,16.10518039,12.24592633,33.00697437,43.64766989,0.033336467,13.66953872,17.51375053,38.35914299,99.96495337,0,98.72884269,1.236110687,0,38.78986671,0.035046627
SBI Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,6590.5538,0.51,0,1,Allowed,5000,5000,2.964035368,8.078973506,25.43757459,16.21148516,15.10335418,15.27984221,12.2099137,40.31940765,44.58493475,9.084980852,8.159497043,8.849400919,17.5902627,35.90131227,37.7381306,14.53014313,4.59877742,16.77239172,26.44765149,6.669392487
Tata Hybrid Equity Fund,Aggressive Hybrid Fund,Growth,4137.298549,0.98,0,1,Allowed,5000,0,0.352115969,9.345605837,26.20402264,16.02334618,12.65459568,15.80173317,12.1898708,42.79698129,46.11462006,2.344664812,10.72164261,11.2498849,28.84594944,73.69381407,19.98571992,56.55477536,8.229070153,8.909968562,24.84774033,5.102245976
PGIM India Large Cap Fund,Large Cap Fund,Growth,587.1642,0.85,0,0.5,Allowed,5000,1000,-0.847854356,6.580933743,21.84473777,14.29568722,10.09890753,14.7748589,12.16178142,44.64182587,42.04133688,3.428893699,12.89168784,14.15458153,37.38134699,96.12644981,0.167823583,86.61667384,9.509775971,0,36.41945473,2.271987972
Baroda BNP Paribas Banking and Fin Serv Fund,Sectoral Fund - Banks & Financial Services,Growth,192.1122,0.98,0,1,Allowed,5000,0,7.265320542,11.56889088,30.56600731,15.07284207,13.37055818,13.06681869,12.16005346,30.47234572,27.00769535,7.186389711,18.18424876,16.64508188,42.78517452,97.59989215,0.617295518,76.78450406,16.21141187,4.603976218,56.97056199,1.782812336
LIC MF Large Cap Fund,Large Cap Fund,Growth,1466.8032,0.99,0,1,Allowed,5000,0,-0.578434638,10.62845383,29.12618709,14.57014541,9.704059009,15.12707502,12.15718875,38.49505141,42.04133688,2.385938532,14.29023198,14.15458153,33.09215467,98.1794013,0,80.35290624,5.350806434,12.47568863,31.75850721,1.820598701
HDFC Index Fund-BSE Sensex,Index Fund,Growth,7650.2899,0.2,0,0.25,Allowed,100,100,0.969036653,9.117001409,23.47350757,14.979386,10.61793926,15.54044537,12.15013936,30.29840993,43.64766989,0.034923917,13.59492854,17.51375053,38.0579823,99.9790936,0,99.21545849,0.763635114,0,45.96364381,0.020906397
Tata NIFTY 50 Index Fund,Index Fund,Growth,941.9981777,0.2,0,0.25,Allowed,5000,150,0.294820905,9.064940602,25.18860633,15.8356194,11.17641156,16.10729824,12.13965472,33.00686926,43.64766989,0.084134892,13.63778971,17.51375053,37.15066259,99.92612296,0,98.69059985,1.23552311,0,38.77526115,0.073877038
ICICI Pru Nifty 50 Index Fund,Index Fund,Growth,11563.14579,0.17,0,0,Allowed,100,100,0.337226633,9.13480422,25.24497485,15.84057423,11.17683196,16.16636841,12.13380064,33.00676308,43.64766989,0.036511368,13.66636382,17.51375053,38.16252496,99.93419535,0,98.69853507,1.235660283,0,38.77860301,0.06580465
ICICI Pru Balanced Advantage Fund,Balanced Advantage Fund,Growth,62050.91868,0.87,0,1,Allowed,500,0,0.979751796,7.765230726,20.19903592,14.06687275,12.62478804,13.88517434,12.12156332,42.56403928,41.151697,0,5.698948324,8.330341432,27.02572734,65.6925149,19.13679113,59.48290949,4.501480976,1.708124428,26.59720122,10.6213233
Aditya Birla SL Equity Hybrid '95 Fund,Aggressive Hybrid Fund,Growth,7687.5876,1.06,0,1,Allowed,100,100,1.329997042,10.65614042,26.56772028,14.60494493,11.1215594,15.14568729,12.0900845,47.77685559,46.11462006,1.99701309,10.31366776,11.2498849,31.96776758,75.61290749,19.25813632,55.19249368,7.907740785,12.51266652,21.90416926,2.06972861
UTI India Consumer Fund,Sectoral Fund - Consumption,Growth,776.9836,1.58,0,1,Allowed,5000,500,-0.918322904,11.05322101,32.20515341,18.14403757,13.09790443,17.06072467,12.08639671,81.16288088,72.27615646,4.524234742,12.32655536,12.40233184,29.68670841,95.38625178,0.207908944,64.12955897,18.26458359,12.99210922,26.96803499,4.386097514
Nippon India Index Fund-Nifty 50 Plan,Index Fund,Growth,2029.9322,0.2,0,0,Allowed,100,100,0.357206767,9.139560936,25.28073959,15.83123096,11.17192375,16.12700399,12.071393,33.00705441,43.64766989,0.055560778,13.65207677,17.51375053,38.16937705,99.92332604,0,98.68772979,1.235596248,0,38.77367725,0.076673962
SBI Nifty Index Fund,Index Fund,Growth,8465.3991,0.2,0,0.2,Allowed,5000,500,0.334086537,9.16164222,25.31520681,15.95228736,11.20327213,16.04089026,12.06198673,33.00701659,43.64766989,0.019049409,13.63461481,17.51375053,38.38709324,100.0682992,0,98.83088914,1.237410059,0,38.82989049,-0.068299202
Sundaram Nifty 100 Equal Weight Fund,Index Fund,Growth,94.92836,0.56,0,0,Allowed,100,1000,-2.59523223,7.316334157,38.16167454,21.19432554,15.13387463,19.44204351,12.020035,51.62238426,43.64766989,0.652442273,15.57130477,17.51375053,41.11567022,99.42207408,0,87.96507441,11.45699967,0,8.121945049,0.577925918
Taurus Nifty 50 Index Fund,Index Fund,Growth,4.7436,0.81,0,1,Allowed,500,0,0.171442667,8.554116219,24.12034702,15.09034805,10.43244752,15.92485013,11.96164054,33.00046401,43.64766989,0.252404675,13.47110738,17.51375053,36.99767864,98.54128401,0,97.32390756,1.217376447,0,38.24697792,1.458715988
Nippon India Index Fund-BSE Sensex Plan,Index Fund,Growth,757.2132,0.2,0,0,Allowed,5000,1500,0.971735432,9.111376656,23.45960563,15.0222027,10.64601527,15.64832489,11.95664544,30.29838174,43.64766989,0.049210974,13.58064148,17.51375053,37.15210538,99.86126545,0,99.09852799,0.76273746,0,45.90944935,0.138734546
Tata BSE Sensex Index Fund,Index Fund,Growth,381.830567,0.27,0,0.25,Allowed,5000,1500,0.955688656,9.069278511,23.3387021,14.74388203,10.51864846,15.39215283,11.92915968,30.29820067,43.64766989,0.057148228,13.57746658,17.51375053,36.9596433,99.88336026,0,99.12045315,0.762907113,0,45.9205382,0.116639737
HDFC Multi-Asset Fund,Multi Asset Allocation Fund,Growth,3701.6488,0.76,0,1,Allowed,100,1500,2.54494097,9.151280741,23.9537235,15.46585964,13.78681058,17.06409111,11.90664254,34.02909462,44.58493475,0,6.927635233,8.849400919,27.08068703,66.01143963,13.77430866,55.9362866,2.294992443,7.780160587,32.94475574,5.97862313
Franklin India NSE Nifty 50 Index Fund,Index Fund,Growth,700.0570125,0.24,0,0,Allowed,5000,0,0.441782708,9.198213949,25.27044933,15.66893033,11.14110738,15.95748332,11.8789167,33.0068913,43.64766989,0.280978789,13.6123905,17.51375053,37.60439383,99.45750621,0,98.2277095,1.229796707,0,38.59326615,0.54249379
Nippon India ELSS Tax Saver Fund,Equity Linked Savings Scheme (ELSS),Growth,15673.2297,1.01,3,0,Allowed,500,500,-0.050610715,10.56145382,36.05644749,23.19000211,16.92938981,19.23194663,11.82296392,43.58718983,46.63696824,3.284435678,15.53638085,14.79710037,51.86183969,96.98318904,0,68.54415968,11.05985768,17.37917168,26.30115092,0.476313516
LIC MF Nifty 50 Index Fund,Index Fund,Growth,340.2662,0.2,0,0.25,Allowed,5000,0,0.310297044,9.08883291,25.23499949,15.73113485,11.13238222,15.95997833,11.80797458,33.05452045,43.64766989,0.066672933,13.64096461,17.51375053,38.11456796,99.74671369,0,98.5148625,1.231851185,0,38.69421016,0.253286311
Aditya Birla SL Balanced Advantage Fund,Balanced Advantage Fund,Growth,7426.9833,0.67,0,0.25,Allowed,100,0,1.287783938,9.208369492,22.69526595,13.23718245,11.93349964,14.12978186,11.77723483,40.03425548,41.151697,0,7.89121786,8.330341432,26.35851557,66.87839462,21.72469406,51.13925596,11.554822,4.184316666,19.86754434,6.666621965
Aditya Birla SL Nifty 50 Index Fund,Index Fund,Growth,1023.603,0.2,0,0,Allowed,100,0,0.335809731,9.142842798,25.30464743,15.74769142,11.12264971,16.02851454,11.76099255,33.00697747,43.64766989,0.042861171,13.65842657,17.51375053,37.6213195,99.89032016,0,98.65516512,1.235155047,0,38.76105399,0.109679836
UTI Banking and Financial Services Fund,Sectoral Fund - Banks & Financial Services,Growth,1159.4463,1.22,0,1,Allowed,5000,0,5.496089729,11.78313056,28.03594873,16.20819351,13.00030774,13.15132793,11.75867775,28.65718769,27.00769535,6.272018058,16.90635088,16.64508188,48.99639285,98.93809657,0.381483817,65.57619788,17.15807795,16.20382074,47.99613402,0.673519765
LIC MF BSE Sensex Index Fund,Index Fund,Growth,82.8246,0.38,0,0.25,Allowed,5000,1000,0.912611938,8.989285682,23.26669188,14.83072642,10.48021802,15.42165517,11.60218791,30.30582235,43.64766989,0.087309793,13.55682972,17.51375053,37.52745077,99.85777172,0,99.09881847,0.758953258,0,45.95108217,0.142228275
Axis Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,1311.753305,1.06,0,1,Allowed,100,0,2.435511508,10.9219972,25.45246238,11.3372712,8.284523536,14.21770044,11.59918104,51.05568889,44.58493475,0,10.5994089,8.849400919,27.41709753,63.71745579,11.28612834,38.91502617,13.4696223,11.33280732,30.91114221,13.14604286
Franklin India Dynamic Asset Allocation FOFs,Flexi Cap Fund,Growth,1312.637819,0.43,0,1,Allowed,5000,500,1.751373882,7.526003106,19.92504415,19.26019725,14.03103174,14.25272344,11.53097104,0,49.49039375,0,6.118035332,12.34311447,30.93894376,0,0,0,0,0,99.99999783,0.749310066
Nippon India Equity Hybrid Fund,Aggressive Hybrid Fund,Growth,3857.874,1.14,0,1,Allowed,500,100,2.730151403,10.39973024,28.29178269,18.7068622,15.67871261,14.2427833,11.49913251,40.64635627,46.11462006,2.23989306,10.65338223,11.2498849,42.34906102,72.50348697,22.02198392,53.73073045,8.59988939,10.17286713,20.19828518,2.006818693
Aditya Birla SL Financial Planning FOF Moderate Plan,Flexi Cap Fund,Growth,36.3545,0.6,0,1,Allowed,100,0,1.284888929,8.894958369,23.68266462,14.27308166,12.8031321,15.1492247,11.41840654,0,49.49039375,0,9.069106344,12.34311447,17.30293118,0,0,0,0,0,61.70817918,4.46849771
Nippon India Balanced Advantage Fund,Balanced Advantage Fund,Growth,8750.429,0.56,0,1,Allowed,100,1500,0.67995923,7.68354784,23.47946403,14.28079912,12.55804712,14.3103321,11.40665816,48.30082539,41.151697,0,7.957890793,8.330341432,22.78860652,66.33604624,26.08366985,51.69439831,10.48941605,4.15223187,21.91299888,3.277289151
Invesco India Balanced Advantage Fund,Dynamic Asset Allocation Fund,Growth,888.6339,0.86,0,0.25,Allowed,1000,500,2.105786768,9.203759532,25.62219502,14.26042971,13.23755164,13.30206016,11.35815811,45.98763339,44.14674133,0,8.492861709,9.40313941,26.49045521,45.69217987,6.64220665,33.99028554,7.409429237,4.292465097,48.21337561,31.47993791
Kotak Debt Hybrid Fund,Conservative Hybrid Fund,Growth,2999.0497,0.47,0,1,Allowed,100,100,2.458730491,7.484353196,18.14324393,12.05726203,10.74373775,12.95431985,11.09120712,36.19348874,43.06583016,2.549445963,4.956021356,3.518766092,11.79619078,23.27663993,69.41329448,15.82307222,3.588756799,3.86481091,45.7673509,6.990090894
HDFC Hybrid Equity Fund,Aggressive Hybrid Fund,Growth,24068.3163,1.02,0,1,Allowed,100,2500,1.12165376,8.341635881,22.02339576,16.33673499,12.6492398,16.71523792,11.04252038,35.10897196,46.11462006,0,9.907280359,11.2498849,33.55609133,67.41686995,29.04364482,47.14948507,3.996561238,16.27082365,27.45581252,1.090012266
Sundaram Equity Savings Fund,Equity Savings,Growth,989.557756,0.49,0,0.5,Allowed,100,100,2.309131276,7.636005555,18.8305937,13.98870417,11.4885673,14.55736808,10.83431656,44.61761694,37.01862272,0,5.922778885,4.442289944,13.87567396,68.45350463,26.88538316,49.37110493,11.29329467,7.789105025,27.14985474,4.661112212
Taurus Large Cap Fund,Large Cap Fund,Growth,49.7869,2.48,0,1,Allowed,500,1500,-0.951062421,8.621031091,35.0541694,17.37122646,13.63170842,15.4841098,10.79747626,34.82375625,42.04133688,4.089273226,15.03950875,14.15458153,35.12201044,98.64462338,0,86.67581231,2.962827571,9.005983502,30.21075825,1.355376615
Shriram Aggressive Hybrid Fund,Aggressive Hybrid Fund,Growth,49.3599,0.75,0,1,Allowed,500,500,-2.988060347,4.524145089,24.74514482,15.56375231,11.88461383,14.05658103,10.73407102,57.74786214,46.11462006,5.578302064,13.16314192,11.2498849,25.72298568,66.44178777,24.3458759,48.27521936,17.17669606,0.989872346,32.40930391,10.13089573
LIC MF Flexi Cap Fund,Flexi Cap Fund,Growth,1134.7908,1.38,0,1,Allowed,5000,1000,1.065861939,14.57417622,32.07279512,17.303593,14.09363471,16.26720318,10.72693967,40.11111318,49.49039375,5.627513039,14.2251465,12.34311447,34.20348376,97.24663084,0,38.15308388,20.44357618,38.64997079,20.83471714,2.694942202
UTI Multi Asset Allocation Fund,Multi Asset Allocation Fund,Growth,4415.4913,0.67,0,1,Allowed,5000,0,1.404802038,8.451416023,33.22646047,18.88629101,18.0555906,16.54596302,10.70235203,52.9702366,44.58493475,7.445144189,8.467462496,8.849400919,25.01596594,67.50668493,13.84403815,54.17227297,12.86485379,0.469558167,30.84993962,6.269257059
HDFC Equity Savings Fund,Equity Savings,Growth,5463.0123,0.92,0,1,Allowed,100,100,1.235979138,6.277656941,17.13648012,12.44832882,10.56273063,12.28193013,10.54577869,34.43972754,37.01862272,0,4.829025293,4.442289944,16.95374683,65.67962697,23.96813567,57.74296902,3.412280437,4.524377512,26.42758831,8.168290231
